,accuracy,loss,val_accuracy,val_loss
0,0.29660001397132874,2.260148525238037,0.35830000042915344,2.1538469791412354
1,0.4506250023841858,1.7255159616470337,0.3409999907016754,2.377124071121216
2,0.5473999977111816,1.4103716611862183,0.5246000289916992,1.5657751560211182
3,0.6194999814033508,1.1755800247192383,0.5511000156402588,1.4786735773086548
4,0.6806750297546387,0.9702518582344055,0.5857999920845032,1.3929078578948975
5,0.7457000017166138,0.7688186168670654,0.5709999799728394,1.5938180685043335
6,0.8072249889373779,0.5719688534736633,0.6324999928474426,1.3138891458511353
7,0.8644750118255615,0.4034779667854309,0.6215000152587891,1.5375906229019165
8,0.900825023651123,0.2948278486728668,0.5940999984741211,1.861788034439087
9,0.9237499833106995,0.22368723154067993,0.6302000284194946,1.7463997602462769
10,0.9352999925613403,0.1927301287651062,0.6342999935150146,1.8159828186035156
11,0.944599986076355,0.16458819806575775,0.6349999904632568,1.6685751676559448
12,0.9498249888420105,0.14814646542072296,0.6190999746322632,1.9623368978500366
13,0.9540500044822693,0.13479965925216675,0.6507999897003174,1.7471266984939575
14,0.9595999717712402,0.11902601271867752,0.6204000115394592,2.056878089904785
15,0.9627500176429749,0.11313503235578537,0.65420001745224,1.8392184972763062
16,0.9625499844551086,0.11112956702709198,0.6470000147819519,1.897458553314209
17,0.9685249924659729,0.09394721686840057,0.652400016784668,1.8975471258163452
18,0.9678249955177307,0.09463710337877274,0.6510000228881836,1.9857903718948364
19,0.9692749977111816,0.09058253467082977,0.6518999934196472,1.9543986320495605
20,0.9749000072479248,0.0770270973443985,0.628600001335144,2.136911392211914
21,0.9722499847412109,0.08262400329113007,0.6448000073432922,2.0981407165527344
